Brand,Model,Mileage,Price,Fuel Type,Car Age
peugeot,2008,1.0,26300,4,0.0
peugeot,308,106175.0,7949,5,8.0
peugeot,308,80701.0,12199,1,6.0
peugeot,308,29545.0,22450,5,2.0
peugeot,208,15185.0,15950,5,3.0
peugeot,partner,117541.0,13900,1,8.0
peugeot,3008,49000.0,21970,1,3.0
peugeot,2008,10.0,26500,5,0.0
peugeot,3008,80751.0,22190,4,4.0
peugeot,208,41870.0,12990,5,2.0
peugeot,308,121700.0,6399,5,14.0
peugeot,2008,19660.0,20900,1,3.0
peugeot,308,6250.0,27990,5,0.0
peugeot,508,61757.0,19990,1,2.0
peugeot,508,108012.0,19990,1,5.0
peugeot,308,29000.0,13990,5,5.0
peugeot,208,22640.0,16990,5,2.0
peugeot,5008,181000.0,21900,1,3.0
peugeot,5008,104213.0,17999,1,7.0
peugeot,107,134000.0,3990,5,13.0
peugeot,308,129000.0,8990,1,6.0
peugeot,207,199078.0,1450,5,17.0
peugeot,508,274035.0,3500,5,12.0
peugeot,407,150337.0,6890,1,18.0
peugeot,208,24985.0,16990,5,3.0
peugeot,308,88879.0,12450,1,4.0
peugeot,2008,70000.0,11000,1,6.0
peugeot,207,241140.0,2495,5,15.0
peugeot,308,139000.0,9490,1,7.0
peugeot,607,156448.0,1999,5,20.0
peugeot,2008,38100.0,16900,5,3.0
peugeot,5008,61280.0,28875,1,4.0
peugeot,508,335000.0,3500,1,10.0
peugeot,3008,92000.0,18990,1,5.0
peugeot,2008,47500.0,15800,5,3.0
peugeot,508,50530.0,20300,5,5.0
peugeot,208,11.0,19750,5,0.0
peugeot,2008,11156.0,19390,5,1.0
peugeot,2008,64217.0,10099,1,8.0
peugeot,108,18854.0,11900,5,5.0
peugeot,308,202971.0,1950,1,15.0
peugeot,2008,51700.0,20990,5,2.0
peugeot,3008,102186.0,15900,1,5.0
peugeot,208,39279.0,15990,5,2.0
peugeot,208,38000.0,10500,5,4.0
peugeot,ion,122315.0,4299,2,13.0
peugeot,2008,187491.0,6499,7,9.0
peugeot,508,91159.0,22990,1,5.0
peugeot,3008,36346.0,22400,5,4.0
peugeot,208,217668.0,3950,5,11.0
peugeot,2008,16275.0,20990,5,1.0
peugeot,5008,96907.0,21990,1,4.0
peugeot,508,103625.0,12450,1,5.0
peugeot,208,107662.0,7500,5,7.0
peugeot,107,141787.0,3800,5,13.0
peugeot,308,58804.0,15849,5,5.0
peugeot,308,28366.0,23495,5,2.0
peugeot,2008,19818.0,18500,5,1.0
peugeot,208,63163.0,19949,5,4.0
peugeot,e-2008,26605.0,22449,2,2.0
peugeot,3008,141453.0,14950,5,6.0
peugeot,2008,116631.0,6500,5,7.0
peugeot,508,168859.0,6900,1,11.0
peugeot,5008,81000.0,18995,1,5.0
peugeot,508,65700.0,18500,1,3.0
peugeot,2008,177147.0,6999,1,10.0
peugeot,208,43543.0,19990,5,2.0
peugeot,208,35968.0,12390,5,7.0
peugeot,508,65273.0,20690,1,2.0
peugeot,rcz,119999.0,11999,5,13.0
peugeot,3008,21834.0,24490,4,2.0
peugeot,208,39065.0,14400,1,4.0
peugeot,partner,142000.0,13900,1,7.0
peugeot,3008,99541.0,17995,1,4.0
peugeot,3008,105077.0,11790,1,8.0
peugeot,2008,59568.0,9890,5,8.0
peugeot,2008,10.0,22970,5,1.0
peugeot,3008,39950.0,12490,3,12.0
peugeot,3008,10.0,30950,5,0.0
peugeot,5008,32595.0,28490,1,1.0
peugeot,3008,91600.0,16290,1,6.0
peugeot,208,50.0,16490,5,0.0
peugeot,3008,68446.0,15299,1,7.0
peugeot,rifter,125.0,26895,5,0.0
peugeot,208,43767.0,16990,5,4.0
peugeot,2008,57522.0,21049,5,4.0
peugeot,2008,68300.0,9450,5,10.0
peugeot,107,175884.0,3745,5,12.0
peugeot,306,73637.0,4999,5,27.0
peugeot,rifter,104865.0,17599,5,4.0
peugeot,3008,29456.0,26890,4,2.0
peugeot,5008,136000.0,17900,1,7.0
peugeot,107,200602.0,2450,5,13.0
peugeot,308,17875.0,26500,5,1.0
peugeot,3008,123412.0,15449,5,7.0
peugeot,5008,89000.0,19900,1,6.0
peugeot,207,266181.0,2450,5,13.0
peugeot,boxer,189900.0,11000,1,5.0
peugeot,e-208,32081.0,17400,2,3.0
peugeot,3008,82533.0,21360,5,2.0
porsche,cayman,117485.0,37950,5,18.0
porsche,cayman,167852.0,23500,5,17.0
porsche,macan,71135.0,51995,5,5.0
porsche,cayenne,208600.0,21950,1,11.0
porsche,cayenne,261000.0,12000,1,15.0
porsche,taycan,97222.0,59995,2,3.0
porsche,cayenne,190000.0,13799,5,14.0
porsche,panamera,195911.0,22995,5,15.0
porsche,cayenne,240000.0,23990,1,8.0
porsche,718,79791.0,47900,5,6.0
porsche,panamera,197598.0,48990,4,6.0
porsche,macan,93172.0,38999,1,6.0
porsche,718,13800.0,63500,5,3.0
porsche,cayenne,187000.0,21000,5,13.0
porsche,cayenne,170000.0,26490,1,9.0
porsche,944,99000.0,22500,5,33.0
porsche,macan,38000.0,52980,5,6.0
porsche,macan,108320.0,49950,5,6.0
porsche,cayenne,89372.0,29999,1,11.0
porsche,panamera,157182.0,25980,5,12.0
porsche,macan,68824.0,49995,5,5.0
porsche,macan,104859.0,36400,5,6.0
porsche,991,61000.0,85900,5,8.0
porsche,panamera,191500.0,22850,5,12.0
porsche,cayman,55401.0,49990,5,9.0
porsche,cayman,239484.0,19900,5,17.0
porsche,992,12650.0,123999,5,2.0
porsche,930,262782.0,65000,5,40.0
porsche,boxster,101107.0,26880,5,19.0
porsche,panamera,119000.0,55900,5,5.0
porsche,996,153978.0,29999,5,20.0
porsche,cayenne,149000.0,25900,1,10.0
porsche,cayenne,130609.0,37121,1,7.0
porsche,macan,157645.0,28500,1,10.0
porsche,macan,47300.0,50800,5,5.0
porsche,panamera,80980.0,37500,4,10.0
porsche,panamera,32100.0,75980,4,5.0
porsche,991,43400.0,229000,5,5.0
porsche,panamera,139517.0,31990,5,13.0
porsche,cayenne,191875.0,26990,1,11.0
porsche,cayenne,106501.0,54990,5,6.0
porsche,911,199000.0,26900,5,25.0
porsche,macan,29850.0,66995,5,2.0
porsche,911,184877.0,55911,5,47.0
porsche,boxster,99177.0,23990,5,21.0
porsche,cayenne,215329.0,20100,1,11.0
porsche,911,8750.0,239950,5,4.0
porsche,boxster,184484.0,9200,5,26.0
porsche,boxster,75865.0,27500,5,19.0
porsche,boxster,40400.0,49900,5,10.0
porsche,macan,159900.0,46900,5,5.0
porsche,boxster,135000.0,36480,5,14.0
porsche,cayenne,189999.0,14999,5,15.0
porsche,cayman,92200.0,42900,5,11.0
porsche,macan,32611.0,56889,5,4.0
porsche,panamera,138730.0,49990,5,7.0
porsche,911,800.0,259911,5,0.0
porsche,cayenne,124000.0,26500,1,11.0
porsche,992,23000.0,118900,5,4.0
porsche,991,84961.0,89450,5,8.0
porsche,macan,19000.0,87990,5,1.0
porsche,911,24989.0,109925,5,6.0
porsche,boxster,11760.0,59795,5,5.0
porsche,992,39000.0,128999,5,4.0
porsche,macan,115341.0,46941,5,5.0
porsche,992,6000.0,294970,5,0.0
porsche,macan,89986.0,39000,1,9.0
porsche,911,69734.0,109950,5,8.0
porsche,taycan,29764.0,74950,2,3.0
porsche,boxster,86604.0,24950,5,19.0
porsche,boxster,37227.0,56500,5,5.0
porsche,cayman,189859.0,24999,5,17.0
porsche,944,255000.0,18980,5,38.0
porsche,911,79000.0,64900,5,52.0
porsche,cayman,26200.0,89900,5,9.0
porsche,macan,98190.0,37990,5,5.0
porsche,911,111804.0,39950,5,20.0
porsche,cayenne,99996.0,25990,5,13.0
porsche,panamera,89000.0,69890,5,5.0
porsche,cayenne,23104.0,94995,4,1.0
porsche,911,153978.0,29999,5,20.0
porsche,macan,48335.0,53308,5,3.0
porsche,cayenne,81073.0,78900,4,2.0
porsche,992,40200.0,130900,5,4.0
porsche,cayman,723.0,189800,5,0.0
porsche,panamera,59000.0,89900,4,1.0
porsche,991,22989.0,225000,5,8.0
porsche,911,43400.0,229000,5,5.0
porsche,taycan,12000.0,66980,2,1.0
porsche,macan,20000.0,59500,5,5.0
porsche,991,96267.0,83991,5,10.0
porsche,992,2300.0,155990,5,4.0
porsche,992,4800.0,212800,5,3.0
porsche,cayenne,52911.0,75000,4,4.0
porsche,macan,5600.0,87000,5,1.0
porsche,911,13044.0,249950,5,4.0
porsche,cayman,111668.0,49450,5,7.0
porsche,992,6500.0,171789,5,0.0
porsche,boxster,920.0,85999,5,1.0
porsche,taycan,17400.0,74990,2,3.0
porsche,911,61770.0,139950,5,4.0
porsche,cayenne,91856.0,62500,4,4.0
porsche,911,139700.0,49911,5,47.0
porsche,macan,179000.0,31000,1,9.0
porsche,911,2992.0,199992,5,0.0
porsche,macan,108914.0,39000,5,6.0
porsche,992,11800.0,139900,5,1.0
porsche,taycan,29960.0,99990,2,3.0
porsche,taycan,32435.0,66999,2,3.0
porsche,911,2299.0,155990,5,4.0
porsche,macan,117000.0,44900,5,5.0
porsche,911,30380.0,89950,5,9.0
porsche,cayenne,75501.0,54990,5,6.0
porsche,cayenne,169000.0,26800,1,12.0
porsche,taycan,28000.0,104990,2,2.0
porsche,992,3500.0,348000,5,0.0
porsche,panamera,81505.0,84770,5,5.0
porsche,992,17960.0,169990,5,2.0
porsche,911,14900.0,218992,5,2.0
porsche,cayenne,97633.0,43700,4,7.0
porsche,macan,27000.0,77900,5,1.0
porsche,taycan,28987.0,89995,2,1.0
porsche,macan,76265.0,54950,5,5.0
porsche,991,89135.0,79900,5,11.0
porsche,taycan,7500.0,73850,2,1.0
porsche,992,19000.0,199800,5,3.0
porsche,macan,77000.0,65890,5,3.0
porsche,996,142735.0,56996,5,23.0
porsche,991,71000.0,101900,5,10.0
porsche,cayenne,34076.0,86900,4,2.0
porsche,cayenne,79767.0,68790,4,4.0
porsche,cayenne,22725.0,104995,4,1.0
porsche,992,22552.0,172900,5,2.0
porsche,991,9000.0,178911,5,6.0
porsche,992,21479.0,132911,5,1.0
porsche,911,9900.0,164911,5,1.0
porsche,911,44900.0,124000,5,4.0
porsche,cayenne,296000.0,10990,1,15.0
porsche,cayenne,111098.0,23950,5,19.0
porsche,992,27000.0,147990,5,4.0
porsche,997,154953.0,43997,5,17.0
porsche,992,17643.0,197500,5,1.0
porsche,cayenne,48000.0,76500,5,5.0
porsche,911,15.0,192990,5,0.0
porsche,macan,148014.0,37500,5,10.0
porsche,macan,780.0,79000,5,0.0
porsche,cayenne,56680.0,49900,1,9.0
porsche,992,33750.0,163000,5,3.0
porsche,cayenne,3100.0,99850,5,0.0
porsche,taycan,9900.0,85850,2,1.0
porsche,cayman,42041.0,56900,5,8.0
porsche,cayenne,123461.0,37000,1,8.0
porsche,911,49840.0,118800,5,3.0
porsche,cayenne,38800.0,66500,5,4.0
porsche,panamera,44200.0,72950,5,5.0
porsche,cayenne,124980.0,39990,4,9.0
porsche,992,9852.0,189875,5,2.0
porsche,taycan,22000.0,86900,2,1.0
porsche,macan,93611.0,42000,1,7.0
porsche,cayenne,270000.0,16890,5,13.0
porsche,boxster,99700.0,36500,5,13.0
porsche,991,82277.0,94444,5,10.0
porsche,panamera,99931.0,61999,5,7.0
porsche,panamera,14000.0,81900,5,4.0
porsche,992,32103.0,138000,5,1.0
porsche,911,299.0,409992,5,0.0
porsche,911,27000.0,147990,5,4.0
porsche,cayman,89900.0,28499,5,16.0
porsche,992,14900.0,218992,5,2.0
porsche,taycan,17694.0,90995,2,1.0
porsche,taycan,1000.0,89500,2,1.0
porsche,992,77900.0,116800,5,4.0
porsche,macan,289000.0,24900,1,9.0
porsche,taycan,24500.0,66980,2,1.0
porsche,718,49900.0,61400,5,4.0
porsche,taycan,39438.0,67500,2,2.0
porsche,911,80000.0,93750,5,8.0
porsche,macan,91900.0,42850,5,5.0
porsche,718,23931.0,64995,5,4.0
porsche,targa,33750.0,163000,5,3.0
porsche,911,19000.0,199800,5,3.0
porsche,taycan,7600.0,75850,2,1.0
porsche,cayenne,51500.0,60800,5,6.0
porsche,macan,102730.0,54990,5,5.0
porsche,taycan,9800.0,85000,2,1.0
porsche,996,73700.0,72380,5,19.0
porsche,macan,33031.0,56950,5,5.0
porsche,taycan,19200.0,99750,2,1.0
porsche,panamera,110548.0,59950,5,7.0
porsche,panamera,50000.0,36000,5,11.0
porsche,macan,17900.0,69900,5,5.0
porsche,cayenne,137000.0,45800,1,6.0
porsche,cayenne,125610.0,39500,4,9.0
porsche,991,31900.0,117990,5,9.0
porsche,992,9729.0,165000,5,2.0
porsche,993,183171.0,89950,5,29.0
porsche,boxster,75883.0,22950,5,19.0
porsche,taycan,15172.0,82995,2,1.0
porsche,macan,20618.0,49000,5,6.0
porsche,992,49840.0,118800,5,3.0
porsche,997,92100.0,59850,5,17.0
porsche,930,121636.0,65000,5,43.0
porsche,macan,74300.0,52300,5,5.0
porsche,911,38766.0,114990,5,7.0
porsche,macan,85000.0,47000,1,6.0
porsche,cayenne,74510.0,89995,4,4.0
porsche,macan,131595.0,36980,5,6.0
porsche,cayenne,144500.0,35995,1,9.0
porsche,taycan,21200.0,82300,2,2.0
porsche,718 spyder,32300.0,71900,5,5.0
porsche,911,30236.0,107000,5,6.0
porsche,911,47000.0,99000,5,8.0
porsche,macan,27000.0,85800,5,1.0
porsche,panamera,193610.0,49999,5,7.0
porsche,991,105246.0,58990,5,12.0
porsche,panamera,28907.0,99995,4,1.0
porsche,911,15900.0,179900,5,1.0
porsche,macan,49328.0,43900,1,7.0
porsche,taycan,28020.0,109990,2,2.0
porsche,930,64681.0,169950,5,41.0
porsche,macan,139998.0,34950,5,8.0
porsche,macan,49105.0,53798,5,3.0
porsche,targa,1.0,216000,5,0.0
porsche,992,15.0,192990,5,0.0
porsche,macan,10100.0,99850,5,1.0
porsche,panamera,98000.0,55999,5,7.0
porsche,macan,50000.0,52801,5,3.0
porsche,992,14490.0,184990,5,2.0
porsche,cayenne,79744.0,68566,4,4.0
porsche,cayenne,43900.0,48450,1,7.0
porsche,macan,23845.0,64500,5,3.0
porsche,911,46210.0,84799,5,11.0
porsche,boxster,78200.0,34000,5,17.0
porsche,911,99000.0,82900,5,11.0
porsche,cayenne,218000.0,27950,4,8.0
porsche,cayenne,159998.0,22845,5,14.0
porsche,cayenne,52000.0,89880,5,4.0
porsche,cayman,59900.0,62500,5,7.0
porsche,911,65417.0,94936,5,6.0
porsche,914,84000.0,29890,5,51.0
porsche,macan,47831.0,52801,5,3.0
porsche,911,14900.0,269992,5,2.0
porsche,panamera,121836.0,59900,5,7.0
porsche,taycan,42230.0,72950,2,2.0
porsche,cayenne,454000.0,11900,1,14.0
porsche,panamera,231513.0,27450,4,9.0
porsche,macan,89900.0,57500,5,3.0
porsche,boxster,66900.0,29980,5,16.0
porsche,macan,18500.0,64000,5,3.0
porsche,991,66000.0,115000,5,7.0
porsche,macan,312243.0,26950,1,8.0
porsche,cayman,49900.0,61400,5,4.0
porsche,cayenne,250000.0,13900,5,14.0
porsche,718,89400.0,58900,5,6.0
porsche,macan,28000.0,46900,5,6.0
porsche,cayenne,62459.0,77800,4,3.0
porsche,911,30526.0,105000,5,11.0
porsche,911,29900.0,225000,5,4.0
porsche,991,107487.0,60990,5,12.0
porsche,cayman,107900.0,54980,5,10.0
porsche,cayenne,62511.0,58000,5,5.0
porsche,718 spyder,22299.0,64950,5,7.0
porsche,911,49900.0,149900,5,3.0
seat,ibiza,129079.0,395,5,24.0
seat,ibiza,246893.0,1950,1,13.0
seat,ibiza,119000.0,2000,5,12.0
seat,ibiza,196173.0,2499,1,17.0
seat,altea,130926.0,4499,1,13.0
seat,ibiza,228195.0,2497,5,15.0
seat,leon,261964.0,995,5,22.0
seat,leon,165000.0,5030,5,10.0
seat,leon,174500.0,9990,1,10.0
seat,altea xl,150000.0,3490,5,15.0
seat,leon,182782.0,3950,5,14.0
seat,leon,104057.0,12990,1,9.0
seat,ibiza,225922.0,4449,5,10.0
seat,ibiza,248648.0,6499,5,8.0
seat,ibiza,99898.0,6999,5,13.0
seat,leon,177500.0,6900,1,9.0
seat,ibiza,160058.0,5445,5,12.0
seat,arona,27700.0,11870,0,3.0
seat,ibiza,93573.0,6750,5,12.0
seat,ibiza,181034.0,7940,5,14.0
seat,tarraco,104750.0,21749,1,5.0
seat,leon,86183.0,12945,5,10.0
seat,arona,39125.0,14890,0,4.0
seat,ateca,95038.0,14799,5,5.0
seat,arona,14840.0,11970,0,4.0
seat,alhambra,184550.0,10500,1,11.0
seat,leon,43778.0,21049,5,3.0
seat,leon,139300.0,9900,1,8.0
seat,ibiza,200.0,10743,5,1.0
seat,leon,56847.0,16990,5,4.0
seat,leon,160948.0,9399,1,7.0
seat,ateca,149000.0,15900,1,5.0
seat,leon,77135.0,22999,5,7.0
seat,leon,197252.0,1645,5,14.0
seat,ibiza,9508.0,15945,5,2.0
seat,mii,158448.0,4449,5,12.0
seat,ibiza,41133.0,11900,1,5.0
seat,leon,168900.0,9900,1,10.0
seat,leon,45549.0,17990,5,3.0
seat,arona,21950.0,11850,0,3.0
seat,tarraco,57684.0,20490,5,3.0
seat,arona,5848.0,17980,5,1.0
seat,leon,93237.0,12950,0,5.0
seat,leon,287725.0,2945,5,15.0
seat,arona,15.0,18995,5,1.0
seat,ateca,125000.0,18890,1,4.0
seat,arona,49405.0,13990,5,2.0
seat,arona,10.0,18900,5,1.0
seat,arona,1.0,18990,5,1.0
seat,ibiza,5360.0,22900,5,0.0
seat,arona,25000.0,14950,5,3.0
seat,ibiza,69250.0,10690,0,3.0
seat,ateca,55885.0,19900,5,3.0
seat,ateca,76049.0,16020,1,7.0
seat,ibiza,48530.0,2999,5,20.0
seat,leon,198570.0,9999,5,6.0
seat,arona,39000.0,18500,5,2.0
seat,leon,89788.0,10400,0,8.0
seat,ibiza,143204.0,14395,5,5.0
seat,arona,82016.0,14745,5,6.0
seat,altea xl,206773.0,2650,1,12.0
seat,mii,45669.0,7480,0,6.0
seat,leon e-hybrid,17508.0,23649,4,3.0
seat,ateca,67200.0,23480,1,4.0
seat,ibiza,301708.0,2250,1,15.0
seat,arona,5800.0,14900,5,1.0
seat,alhambra,120000.0,16900,1,9.0
seat,alhambra,156000.0,13995,5,9.0
seat,ateca,16539.0,25981,1,2.0
seat,leon,218000.0,8490,1,7.0
seat,leon,33319.0,18900,5,3.0
seat,leon,94898.0,13950,1,4.0
seat,arona,16920.0,19795,5,1.0
seat,leon,58700.0,20800,1,3.0
seat,leon,50000.0,14780,5,7.0
seat,tarraco,63323.0,30980,1,3.0
seat,ateca,78500.0,17990,1,5.0
seat,arona,56487.0,15990,5,3.0
seat,ibiza,12513.0,22900,5,0.0
seat,alhambra,304828.0,2750,5,15.0
seat,ibiza,77443.0,5399,5,12.0
seat,ibiza,203512.0,3900,1,12.0
seat,ibiza,39254.0,14950,5,1.0
seat,arona,26535.0,16400,5,4.0
seat,leon,46677.0,14990,1,4.0
seat,ibiza,60165.0,15450,5,4.0
seat,leon,89584.0,17990,1,2.0
seat,arona,75000.0,14659,5,4.0
seat,arona,85273.0,11699,5,6.0
seat,ibiza,23929.0,11500,0,3.0
seat,mii,43218.0,7900,5,8.0
seat,ibiza,19901.0,12480,0,3.0
seat,alhambra,114750.0,22989,1,4.0
seat,leon,113243.0,19950,5,7.0
seat,leon,55000.0,17530,4,2.0
seat,arosa,197241.0,999,5,23.0
seat,tarraco,33508.0,31250,1,3.0
seat,arona,9750.0,17980,5,1.0
seat,leon,268707.0,1350,5,17.0
seat,leon,75804.0,13299,5,8.0
seat,leon,42325.0,17999,5,5.0
seat,ibiza,26440.0,13999,5,5.0
seat,arona,32100.0,13570,0,3.0
seat,leon,45083.0,21890,5,4.0
seat,leon,39901.0,19399,5,5.0
seat,leon,112000.0,10900,1,7.0
seat,leon,134617.0,9745,5,10.0
seat,leon,78000.0,15995,5,4.0
seat,altea,261342.0,1345,5,18.0
seat,ibiza,207085.0,3190,1,18.0
seat,arona,70031.0,16950,5,2.0
seat,leon,138000.0,3990,5,18.0
seat,leon,231945.0,7950,5,11.0
seat,ateca,20600.0,25880,5,1.0
seat,leon,235130.0,2995,5,15.0
seat,leon,104800.0,11910,5,6.0
seat,arona,32100.0,14500,5,4.0
seat,arona,64877.0,16749,5,5.0
seat,leon,47060.0,19999,5,3.0
seat,ibiza,61000.0,9990,5,7.0
seat,alhambra,72200.0,26950,1,3.0
seat,ateca,29000.0,26900,5,1.0
seat,arona,65669.0,12950,5,4.0
seat,ibiza,84263.0,6999,5,14.0
seat,ateca,6876.0,26895,5,2.0
seat,ibiza,39990.0,10990,0,4.0
seat,ateca,39468.0,18950,5,4.0
seat,ibiza,96562.0,14149,5,4.0
seat,leon,29400.0,21995,5,3.0
seat,leon,91000.0,14995,1,5.0
seat,arona,31000.0,14500,0,3.0
seat,leon,64003.0,22950,5,8.0
seat,leon,31845.0,22549,5,2.0
seat,ibiza,91880.0,13945,5,3.0
seat,ibiza,35012.0,15450,5,4.0
seat,arona,60733.0,12879,5,6.0
seat,leon,139184.0,11290,1,8.0
seat,ateca,9960.0,26800,1,1.0
seat,ibiza,16961.0,14250,5,4.0
seat,ibiza,63406.0,18950,5,4.0
seat,ibiza,46000.0,19699,5,3.0
seat,ateca,18221.0,25481,1,2.0
seat,ibiza,211258.0,4290,5,12.0
seat,leon,39045.0,19880,5,4.0
seat,leon,77660.0,21690,1,4.0
seat,ateca,127764.0,14950,1,6.0
seat,alhambra,8133.0,39989,5,1.0
seat,ateca,42500.0,22990,5,3.0
seat,ateca,67667.0,18979,5,7.0
seat,leon,146403.0,13450,5,10.0
seat,arona,1.0,18990,5,1.0
seat,ibiza,160500.0,5490,5,9.0
seat,ibiza,31973.0,13289,0,3.0
seat,leon,77259.0,15995,5,3.0
seat,leon,35400.0,19980,1,2.0
seat,arona,66494.0,11949,5,5.0
seat,ibiza,6000.0,18790,5,0.0
seat,leon,102982.0,12880,1,7.0
seat,altea,184423.0,1345,5,19.0
seat,leon,52500.0,27999,5,5.0
seat,altea xl,150000.0,5490,5,16.0
seat,leon,67000.0,17990,5,4.0
seat,ateca,36500.0,20980,5,4.0
seat,ibiza,87000.0,10990,5,6.0
seat,ateca,85869.0,19990,1,8.0
seat,ateca,106000.0,13690,5,8.0
seat,ateca,52102.0,24990,1,3.0
seat,tarraco,26100.0,32440,4,3.0
seat,ateca,83553.0,18199,1,4.0
seat,ibiza,66033.0,14980,5,3.0
seat,arona,9357.0,14700,0,3.0
seat,alhambra,101957.0,20750,5,5.0
seat,ibiza,63626.0,12980,5,3.0
seat,leon,93800.0,19500,5,9.0
seat,toledo,152878.0,11985,5,7.0
seat,ateca,60258.0,17790,5,5.0
seat,ateca,34480.0,23444,1,3.0
seat,leon,55000.0,15000,4,3.0
seat,arona,10500.0,18480,5,1.0
seat,arona,44500.0,14888,5,6.0
seat,ibiza,55711.0,12950,5,5.0
seat,arona,71768.0,12000,5,3.0
seat,ateca,16900.0,26390,5,1.0
seat,ibiza,86000.0,4750,5,16.0
seat,ibiza,34030.0,16480,5,5.0
seat,alhambra,109750.0,26749,1,5.0
seat,leon,167520.0,8349,5,10.0
seat,leon,41040.0,25203,5,4.0
seat,ibiza,37677.0,21949,5,3.0
seat,alhambra,98200.0,28950,1,4.0
seat,ibiza,176962.0,3100,1,20.0
seat,ateca,78450.0,22749,5,5.0
seat,ibiza,22850.0,17890,5,1.0
seat,arona,58300.0,15990,5,4.0
seat,leon,101771.0,16260,5,7.0
seat,leon,115646.0,23950,5,7.0
seat,arona,17315.0,17199,5,2.0
seat,arona,50.0,21900,5,0.0
seat,leon,24000.0,27990,5,1.0
seat,leon,385476.0,2999,1,14.0
seat,ibiza,185000.0,6600,1,7.0
seat,ateca,90050.0,20590,1,3.0
seat,leon,138900.0,13990,1,7.0
seat,leon,196031.0,11900,5,5.0
seat,leon,50000.0,18900,4,3.0
seat,leon,43700.0,24490,5,3.0
seat,tarraco,32400.0,27790,5,3.0
seat,leon,44184.0,18480,5,4.0
seat,alhambra,86500.0,24450,1,5.0
seat,leon,161819.0,9475,5,8.0
seat,arona,30994.0,19880,5,1.0
seat,leon,207014.0,10750,5,9.0
seat,arona,11310.0,23500,5,0.0
seat,ibiza,20086.0,12750,0,4.0
seat,ateca,65280.0,24980,1,4.0
seat,mii,64900.0,6800,5,9.0
seat,toledo,210801.0,1745,5,19.0
seat,arona,42990.0,16499,1,3.0
seat,ateca,93000.0,18490,5,6.0
seat,tarraco,5836.0,34500,1,1.0
seat,ibiza,81621.0,10440,5,8.0
seat,leon,82656.0,14950,5,8.0
seat,leon,207824.0,1650,5,18.0
seat,ibiza,127518.0,9995,5,10.0
seat,arona,54000.0,15990,5,3.0
seat,ateca,26000.0,29990,5,2.0
seat,arona,12319.0,19990,5,1.0
seat,ibiza,121900.0,1750,5,19.0
seat,arona,52423.0,12500,0,4.0
seat,arona,32200.0,22220,5,2.0
seat,ateca,99882.0,25000,5,7.0
seat,ibiza,150521.0,4495,5,15.0
seat,leon,277585.0,995,5,20.0
seat,ibiza,145659.0,6745,5,11.0
seat,ibiza,7500.0,19980,5,0.0
seat,arona,7221.0,21989,5,1.0
seat,tarraco,40229.0,30480,1,5.0
seat,arona,55897.0,14480,5,4.0
seat,arosa,160690.0,1450,5,19.0
seat,leon,26023.0,22800,4,3.0
seat,leon,62750.0,19449,1,5.0
seat,ateca,18962.0,31900,5,0.0
seat,leon,156990.0,13800,1,8.0
seat,arona,68291.0,13390,5,4.0
seat,leon,114846.0,13945,5,9.0
seat,arona,40971.0,11790,5,4.0
seat,arona,4000.0,19900,5,2.0
seat,tarraco,200.0,35980,5,0.0
seat,arona,77485.0,18980,5,3.0
seat,ibiza,18100.0,24470,5,0.0
seat,leon,65199.0,16980,5,5.0
seat,ateca,46900.0,23390,1,4.0
seat,ibiza,134627.0,8290,5,11.0
seat,ateca,38790.0,27970,5,1.0
seat,ibiza,62000.0,16490,5,4.0
seat,tarraco,92100.0,26280,1,5.0
seat,leon,5.0,30810,1,0.0
seat,ibiza,93765.0,10480,5,5.0
seat,arona,76000.0,14799,5,4.0
seat,ibiza,46675.0,17699,5,1.0
seat,ateca,5.0,31910,5,0.0
seat,ateca,97731.0,16999,5,7.0
seat,leon,72000.0,19400,4,3.0
seat,mii,38500.0,6990,0,5.0
seat,leon,147684.0,13745,5,9.0
seat,arona,44600.0,14449,1,4.0
skoda,roomster,88000.0,3200,5,15.0
skoda,fabia,201223.0,2750,1,13.0
skoda,kamiq,36000.0,16990,5,4.0
skoda,octavia,162000.0,9990,1,9.0
skoda,fabia,130000.0,2980,5,16.0
skoda,octavia,118000.0,12990,1,6.0
skoda,kamiq,19423.0,18600,5,0.0
skoda,roomster,218000.0,4450,1,13.0
skoda,kamiq,21528.0,24990,5,1.0
skoda,rapid/spaceback,223138.0,5900,5,9.0
skoda,fabia,193939.0,2299,5,16.0
skoda,kodiaq,121736.0,26299,1,4.0
skoda,kamiq,39049.0,16981,5,4.0
skoda,kodiaq,79900.0,31970,1,4.0
skoda,karoq,90917.0,13990,5,5.0
skoda,scala,29100.0,21550,5,4.0
skoda,karoq,137516.0,20999,5,5.0
skoda,roomster,167630.0,4999,5,12.0
skoda,octavia,200000.0,10900,1,7.0
skoda,karoq,73868.0,15000,5,5.0
skoda,superb,104900.0,18960,5,7.0
skoda,karoq,151804.0,17950,1,3.0
skoda,fabia,85166.0,9981,5,5.0
skoda,karoq,62450.0,25749,1,3.0
skoda,kodiaq,134249.0,20500,5,6.0
skoda,kamiq,13961.0,20990,5,3.0
skoda,scala,15600.0,21910,5,0.0
skoda,fabia,174342.0,3499,5,16.0
skoda,superb,326000.0,5480,1,13.0
skoda,superb,247300.0,13690,1,4.0
skoda,kodiaq,56849.0,20100,1,7.0
